Location ID,Legacy Name,Vague Names,Precise Names,Area Unlock Needed,Treasure Cracker Level,Needs Jetpack,Minimum Energy Level Required,Skip Logic?,,Area Coming From,Area Going To,Slime Gated?,Column 1,Needs Jetpack,Minimum Energy Level Required,Plort Types Needed,Slime Gate Required,Skip Logic?,,Slimes,Favorite Food,Spawn Location,Plort Drop,,Location Group,Regions Affected
[x:-55|y:12|z:-187],Hobson's Note - The Overgrowth,The Overgrowth - Artificial Moss Blanket,H Note - The Overgrowth - Artificial Moss Blanket,The Overgrowth,H Note,No,0,None,,Menu,Upgrades,No,,No,0,,,None,,Pink Slime,None,"The Ranch, Dry Reef - Main, Dry Reef - Beach, Dry Reef - Ring Island, The Slime Sea - Between Grotto and Dry Reef Island 2, Indigo Quarry - Before First Bridge, Indigo Quarry - After The Bridge, Indigo Quarry - Ash Isles, Indigo Quarry - Ancient Ruins Transition Overlap, Moss Blanket - Main, Moss Blanket - Mushroom Island, Ancient Ruins - Main, Glass Desert - First Half, Glass Desert - Second Half, The Wilds",Pink Plort,,Menu,Menu
[x:-84|y:-3|z:-379],Hobson's Note - The Docks,The Docks - Our Greater Purpose,H Note - The Docks - Our Greater Purpose,The Docks,H Note,No,0,None,,Menu,The Ranch,No,,No,0,,,None,,Tabby Slime,Stoney Hen,"Dry Reef - Main, Dry Reef - Beach, Dry Reef - Ring Island, Moss Blanket - Main, Moss Blanket - Mushroom Island, Ancient Ruins - Main, Glass Desert - First Half, Glass Desert - Second Half, The Wilds, Dry Reef - Offshoot",Tabby Plort,,The Ranch,"The Ranch, The Grotto, The Overgrowth, The Lab, The Docks, Upgrades"
[x:66|y:10|z:-10],Hobson's Note - Outside Ranch,Dry Reef - Hobson's Greetings,H Note - Dry Reef - Hobson's Greetings,Dry Reef - Main,H Note,No,0,None,,The Ranch,The Grotto,No,The Grotto,No,0,,,None,,Rock Slime,Heartbeet,"Dry Reef - Main, Dry Reef - Beach, Dry Reef - Ring Island, Indigo Quarry - Before First Bridge, Indigo Quarry - After The Bridge, Indigo Quarry - Ash Isles, Indigo Quarry - Ancient Ruins Transition Overlap, Ancient Ruins - Main, Glass Desert - First Half, Glass Desert - Second Half, The Wilds, Dry Reef - Offshoot",Rock Plort,,Dry Reef,"Dry Reef - Main, Dry Reef - Beach, Dry Reef - Ring Island, Dry Reef - Offshoot"
[x:-51|y:1|z:172],Hobson's Note - Cave to Indigo Quarry,Dry Reef - Indigo Quarry Entrance,H Note - Dry Reef - Indigo Quarry Entrance,Dry Reef - Main,H Note,No,0,None,,The Ranch,The Overgrowth,No,The Overgrowth,No,0,,,None,,Phosphor Slime,Cuberry,"Dry Reef - Main, Dry Reef - Beach, Dry Reef - Ring Island, The Slime Sea - Between Grotto and Dry Reef Island 2, Indigo Quarry - Before First Bridge, Indigo Quarry - After The Bridge, Indigo Quarry - Ash Isles, Indigo Quarry - Ancient Ruins Transition Overlap, Moss Blanket - Main, Moss Blanket - Mushroom Island, Ancient Ruins - Main, Glass Desert - First Half, Glass Desert - Second Half, The Wilds",Phosphor Plort,,The Slime Sea,"The Slime Sea - Between Grotto and Dry Reef Island 1, The Slime Sea - Between Grotto and Dry Reef Island 2, The Slime Sea - Mustache Shrine, The Slime Sea - Off Moss Blanket"
[x:-284|y:-1|z:121],Hobson's Note - Cliff Near Tabby Slimes,Dry Reef - Great Big Tree,H Note - Dry Reef - Great Big Tree,Dry Reef - Main,H Note,No,0,None,,The Ranch,The Lab,No,The Lab,No,0,,,None,,Boom Slime,Briar Hen,"Indigo Quarry - Before First Bridge, Indigo Quarry - After The Bridge, Indigo Quarry - Ash Isles, Indigo Quarry - Ancient Ruins Transition Overlap, Moss Blanket - Main, Ancient Ruins - Main, The Wilds",Boom Plort,,Indigo Quarry,"Indigo Quarry - Before First Bridge, Indigo Quarry - After The Bridge, Indigo Quarry - Ash Isles, Indigo Quarry - Ancient Ruins Transition Overlap"
[x:-85|y:0|z:116],Map Fragment - Dry Reef,Dry Reef - Map Data Node,Map Data Node - Dry Reef,Dry Reef - Main,Map Data Node,No,0,None,,The Overgrowth,The Docks,No,The Docks,No,0,,,None,,Rad Slime,Oca Oca,"Indigo Quarry - Before First Bridge, Indigo Quarry - After The Bridge, The Wilds",Rad Plort,,Moss Blanket,"Moss Blanket - Main, Moss Blanket - Mushroom Island, Moss Blanket - Hunter's Domain"
[x:-120|y:-3|z:5],Treasure Pod - Dry Reef Cosmetic (Sparkly),Dry Reef - Hidden Treasure of the Pink Gordo,Secret Style - Dry Reef - Behind the Pink Gordo,Dry Reef - Main,Secret Style,No,0,None,,The Ranch,The Docks,No,The Docks,No,0,,,Obscure Locations,,Crystal Slime,Odd Onion,"Indigo Quarry - Before First Bridge, Indigo Quarry - Ash Isles",Crystal Plort,,Ancient Ruins,"Ancient Ruins - Main, Ancient Ruins - Teleporter Room, Ancient Ruins Transition"
[x:-170|y:9|z:128],Treasure Pod - Dry Reef Cosmetic (Heavy Metal),Dry Reef - Nested in Crystal,Secret Style - Dry Reef - Nested in Crystal,Dry Reef - Main,Secret Style,No,0,None,,Dry Reef - Main,The Docks,No,The Docks,No,0,,,None,,Honey Slime,Mint Mango,Moss Blanket - Main,Honey Plort,,Glass Desert,"Glass Desert - First Half, Glass Desert - Second Half, Glass Desert - That One Island I Need To Name"
[x:-2|y:4|z:11],Treasure Pod - Dry Reef Entrance,Dry Reef - Hidden Behind a Short Wall,Treasure Pod MKI - Dry Reef - Hidden Behind a Short Wall,Dry Reef - Main,Treasure Cracker MKI,No,0,None,,The Overgrowth,Ogden's Retreat,No,Ogden's Retreat,No,0,"Boom Plort, Honey Plort, Hunter Plort",Slime Gate - Dry Reef to Moss Blanket,None,,Hunter Slime,Roostro,"Moss Blanket - Mushroom Island, Moss Blanket - Main, The Wilds",Hunter Plort,,Ogden's Retreat,"Ogden's Retreat, The Wilds"
[x:-171|y:-5|z:114],Treasure Pod - Phosphor Gordo,Dry Reef - Phosphor Gordo's Personal Pod,Treasure Pod MKI - Dry Reef - Next to Phosphor Gordo,Dry Reef - Main,Treasure Cracker MKI,No,0,None,,The Grotto,Mochi's Manor,No,Mochi's Manor,No,0,"Boom Plort, Rad Plort, Crystal Plort",Slime Gate - Dry Reef to Indigo Quarry,None,,Quantum Slime,Phase Lemon,Ancient Ruins - Main,Quantum Plort,,Mochi's Manor,"Mochi's Manor, Nimble Valley"
